oid,time,magnitude,error,band
QSO_217.089133-16.045361,55225.617,19.087836000000003,0.09209931,W1
QSO_217.089133-16.045361,55225.617,19.195943,0.20942798,W2
QSO_217.089133-16.045361,55405.793,18.986642000000003,0.09092022,W1
QSO_217.089133-16.045361,55405.793,19.147198,0.18288569,W2
QSO_217.089133-16.045361,55592.098,19.247656,0.13171872,W1
QSO_217.089133-16.045361,55592.098,18.66291,0.15401976,W2
QSO_217.089133-16.045361,56690.098,19.219771,0.102957524,W1
QSO_217.089133-16.045361,56690.098,19.014841,0.19282843,W2
QSO_217.089133-16.045361,56867.844,19.152878,0.10003788,W1
QSO_217.089133-16.045361,56867.844,19.210658,0.24317108,W2
QSO_217.089133-16.045361,57052.492,19.309817000000002,0.13096067,W1
QSO_217.089133-16.045361,57052.492,18.985048,0.21041244,W2
QSO_217.089133-16.045361,57228.18,19.145518000000003,0.07884444,W1
QSO_217.089133-16.045361,57228.18,18.884813,0.17074795,W2
QSO_217.089133-16.045361,57417.49,19.025979999999997,0.09921098,W1
QSO_217.089133-16.045361,57417.49,19.301505,0.32802755,W2
QSO_217.089133-16.045361,57588.42,19.145653000000003,0.10803183,W1
QSO_217.089133-16.045361,57588.42,19.184715999999998,0.2502202,W2
QSO_217.089133-16.045361,57783.46,18.976152999999996,0.10310796,W1
QSO_217.089133-16.045361,57783.46,18.518848,0.14404926,W2
QSO_217.089133-16.045361,57948.895,19.558279999999996,0.15515073,W1
QSO_217.089133-16.045361,57948.895,19.606625,0.16534579,W1
QSO_217.089133-16.045361,57948.895,19.59788,0.3959527,W2
QSO_217.089133-16.045361,58147.61,19.205129999999997,0.1050455,W1
QSO_217.089133-16.045361,58147.61,19.088373999999998,0.2092559,W2
QSO_217.089133-16.045361,58309.418,19.240429999999996,0.109721765,W1
QSO_217.089133-16.045361,58309.418,18.877617,0.1942887,W2
QSO_217.089133-16.045361,58514.656,18.940002999999997,0.099135034,W1
QSO_217.089133-16.045361,58674.965,19.342852,0.099611185,W1
QSO_217.089133-16.045361,58674.965,18.82967,0.20314276,W2
QSO_217.089133-16.045361,58878.957,18.865575999999997,0.08930615,W1
QSO_217.089133-16.045361,58878.957,18.934793,0.2213437,W2
QSO_217.089133-16.045361,59040.52,18.903927000000003,0.08533597,W1
QSO_217.089133-16.045361,59040.453,19.239124,0.3009128,W2
calib_s__217.160068-16.074701,55225.617,19.629330000000003,0.15115711,W1
calib_s__217.160068-16.074701,55225.617,19.642616999999998,0.31924143,W2
calib_s__217.160068-16.074701,55405.793,19.837456000000003,0.20199633,W1
calib_s__217.160068-16.074701,55405.793,19.791687999999997,0.38873446,W2
calib_s__217.160068-16.074701,55592.098,19.610084999999998,0.17660943,W1
calib_s__217.160068-16.074701,56690.098,19.556286,0.1456957,W1
calib_s__217.160068-16.074701,56867.844,19.929969999999997,0.19484164,W1
calib_s__217.160068-16.074701,57052.492,19.841116999999997,0.18886465,W1
calib_s__217.160068-16.074701,57052.492,19.373267,0.28618288,W2
calib_s__217.160068-16.074701,57228.18,19.951127,0.15883653,W1
calib_s__217.160068-16.074701,57228.18,19.438646,0.29368067,W2
calib_s__217.160068-16.074701,57417.49,19.79148,0.19511564,W1
calib_s__217.160068-16.074701,57588.42,19.550921000000002,0.15894747,W1
calib_s__217.160068-16.074701,57783.46,19.686642,0.20345283,W1
calib_s__217.160068-16.074701,57783.46,19.277389,0.28885296,W2
calib_s__217.160068-16.074701,57948.895,19.568677,0.14991313,W1
calib_s__217.160068-16.074701,58147.61,19.616590000000002,0.14407656,W1
calib_s__217.160068-16.074701,58309.418,19.659714,0.17441487,W1
calib_s__217.160068-16.074701,58514.656,19.759558,0.19489707,W1
calib_s__217.160068-16.074701,58514.656,19.521666999999997,0.38065425,W2
calib_s__217.160068-16.074701,58674.965,19.710653999999998,0.13719845,W1
calib_s__217.160068-16.074701,58878.957,19.763499000000003,0.21807499,W1
calib_s__217.160068-16.074701,59040.52,19.969409,0.20923643,W1
calib_s__217.116704-16.11313,55225.617,18.599424,0.06588963,W1
calib_s__217.116704-16.11313,55225.617,19.141039,0.21852478,W2
calib_s__217.116704-16.11313,55405.793,18.797673000000003,0.08137795,W1
calib_s__217.116704-16.11313,55405.793,19.571621999999998,0.34908912,W2
calib_s__217.116704-16.11313,55592.098,18.769917,0.07748952,W1
calib_s__217.116704-16.11313,55592.098,19.113922,0.2091162,W2
calib_s__217.116704-16.11313,56690.098,18.60552,0.06342061,W1
calib_s__217.116704-16.11313,56690.098,19.029017,0.21406426,W2
calib_s__217.116704-16.11313,56867.844,18.689764,0.073185906,W1
calib_s__217.116704-16.11313,57052.492,18.600924,0.06534421,W1
calib_s__217.116704-16.11313,57052.492,18.933725,0.19914258,W2
calib_s__217.116704-16.11313,57228.18,18.744611999999996,0.0536581,W1
calib_s__217.116704-16.11313,57228.18,18.912150999999998,0.17820321,W2
calib_s__217.116704-16.11313,57417.49,18.628905,0.063327275,W1
calib_s__217.116704-16.11313,57417.49,19.54476,0.38126558,W2
calib_s__217.116704-16.11313,57588.42,18.611767999999998,0.061928164,W1
calib_s__217.116704-16.11313,57588.42,19.067255,0.2113318,W2
calib_s__217.116704-16.11313,57783.46,18.875613,0.08981283,W1
calib_s__217.116704-16.11313,57783.46,19.170556,0.2568039,W2
calib_s__217.116704-16.11313,57948.895,18.576377,0.056397453,W1
calib_s__217.116704-16.11313,57948.895,19.595392,0.34874162,W2
calib_s__217.116704-16.11313,58147.61,18.512183,0.060053725,W1
calib_s__217.116704-16.11313,58147.61,19.902175,0.51163816,W2
calib_s__217.116704-16.11313,58309.418,18.811541,0.07422099,W1
calib_s__217.116704-16.11313,58309.418,18.990272,0.20238984,W2
calib_s__217.116704-16.11313,58514.656,18.639578,0.068073995,W1
calib_s__217.116704-16.11313,58514.656,19.045433,0.24149923,W2
calib_s__217.116704-16.11313,58674.965,18.608795,0.049512442,W1
calib_s__217.116704-16.11313,58674.965,19.587978,0.407327,W2
calib_s__217.116704-16.11313,58878.957,18.672207,0.08725566,W1
calib_s__217.116704-16.11313,59040.52,18.76824,0.06499938,W1
calib_s__217.116704-16.11313,59040.453,18.787098999999998,0.1751177,W2
calib_s__217.071873-16.043128,55225.617,19.378010000000003,0.12618339,W1
calib_s__217.071873-16.043128,55225.617,19.449899,0.2782503,W2
calib_s__217.071873-16.043128,55405.793,19.113856,0.09421534,W1
calib_s__217.071873-16.043128,55405.793,19.627498,0.28576487,W2
calib_s__217.071873-16.043128,55592.098,19.047963000000003,0.1060624,W1
calib_s__217.071873-16.043128,56690.098,19.289814999999997,0.11040389,W1
calib_s__217.071873-16.043128,56690.098,19.793692999999998,0.41478983,W2
calib_s__217.071873-16.043128,56867.844,19.298932,0.114237666,W1
calib_s__217.071873-16.043128,56867.844,19.574092,0.35069543,W2
calib_s__217.071873-16.043128,57052.492,19.155254999999997,0.116282195,W1
