oid,MHPS_ratio_W1,MHPS_low_W1,MHPS_high_W1,MHPS_non_zero_W1,MHPS_PN_flag_W1,MHPS_ratio_W2,MHPS_low_W2,MHPS_high_W2,MHPS_non_zero_W2,MHPS_PN_flag_W2,GP_DRW_sigma_W1,GP_DRW_tau_W1,GP_DRW_sigma_W2,GP_DRW_tau_W2,iqr_W1,iqr_W2,Amplitude_W1,AndersonDarling_W1,Autocor_length_W1,Beyond1Std_W1,Con_W1,Eta_e_W1,Gskew_W1,MaxSlope_W1,Mean_W1,Meanvariance_W1,MedianAbsDev_W1,MedianBRP_W1,PairSlopeTrend_W1,PercentAmplitude_W1,Q31_W1,Rcs_W1,Skew_W1,SmallKurtosis_W1,Std_W1,StetsonK_W1,Pvar_W1,ExcessVar_W1,SF_ML_amplitude_W1,SF_ML_gamma_W1,IAR_phi_W1,LinearTrend_W1,Amplitude_W2,AndersonDarling_W2,Autocor_length_W2,Beyond1Std_W2,Con_W2,Eta_e_W2,Gskew_W2,MaxSlope_W2,Mean_W2,Meanvariance_W2,MedianAbsDev_W2,MedianBRP_W2,PairSlopeTrend_W2,PercentAmplitude_W2,Q31_W2,Rcs_W2,Skew_W2,SmallKurtosis_W2,Std_W2,StetsonK_W2,Pvar_W2,ExcessVar_W2,SF_ML_amplitude_W2,SF_ML_gamma_W2,IAR_phi_W2,LinearTrend_W2
QSO_176.5456739-1.7555127,,,8.899136446416378e-05,36.0,1.0,,,7.776366692269221e-05,36.0,1.0,1.0,1.0,1.0,1.0,0.43799999999999883,0.3619999999999983,0.5495000000000019,0.31594326806429873,1.0,0.0,0.0,0.25579350062845985,0.16599999999999682,1671.2329217074364,18.944315068493154,0.015573844524567053,0.21099999999999852,0.3287671232876712,-0.03333333333333333,0.03992385384167939,0.43799999999999883,0.21788449645037644,0.18987535158511604,-0.35493314448690727,0.29503581750112523,,,,,,0.49354368421989814,-7.773934992901267e-05,0.5772499999999994,0.7051134864149056,1.0,0.0,0.0,0.7383861712401389,-0.18199999999999505,2547.9452740785523,18.241123287671233,0.015656347574779263,0.1910000000000025,0.3972602739726027,-0.23333333333333334,0.04229822161422707,0.3619999999999983,0.196951751642445,-0.31170744569888487,0.2225282610013375,0.28558936634618104,,,,,,0.9980806455072445,-4.6786220796530184e-05
QSO_176.5457622-1.8778305,,,0.00026163345319218934,65.0,1.0,,,0.0001468084374209866,65.0,1.0,1.0,1.0,1.0,1.0,0.3757499999999965,0.4627499999999998,0.6270000000000007,0.9999967518915951,1.0,0.0,0.0,2.278168480850372,0.4270000000000067,6073.059120700217,18.874815217391305,0.017009743357939564,0.1899999999999995,0.391304347826087,-0.03333333333333333,0.04911507947037438,0.3757499999999965,0.14283937513000525,0.8235019306989212,0.5411628916811364,0.3210557627763584,,,,,,4.2300630066830894e-13,-3.955260954984969e-05,0.6025000000000009,0.9652585707203041,1.0,0.0,0.0,3.013433460849371,-0.014000000000002899,6136.986058812832,18.349815217391303,0.017257918314511848,0.19349999999999845,0.3804347826086957,-0.1,0.04062022275606027,0.4627499999999998,0.10432304097918679,0.01922137434717345,-0.45419578498947466,0.31667961210812556,,,,,,0.9999999848794109,-2.7163999947018048e-05
QSO_176.5473409-2.0656579,,,0.00011087325401604176,45.0,1.0,,,0.00013591203605756164,45.0,1.0,1.0,1.0,1.0,1.0,0.38149999999999906,0.47300000000000253,0.4937499999999986,0.5210549786788938,1.0,0.0,0.0,3.1687705185133304,-0.20350000000000534,3726.026321554877,18.90658666666667,0.013763599069873414,0.18100000000000094,0.3466666666666667,-0.1,0.033380869381503274,0.38149999999999906,0.17951326326669564,-0.10694426942878064,-0.29534568461650235,0.26022267865981447,,,,,,0.9999999848794109,-3.4411963883460975e-05,0.6212499999999999,0.6572528015612537,1.0,0.0,0.0,0.27463290741003366,0.07399999999999807,1554.7940716782307,18.35464,0.01699934536997062,0.22800000000000153,0.29333333333333333,0.16666666666666666,0.03683090522180374,0.47300000000000253,0.1548617147469537,0.12270172172985376,-0.5743541071477325,0.31201686450147753,,,,,,0.9999999848794109,-3.6015616710281706e-05
QSO_176.5771897-1.7377834,,,5.320127456798218e-05,47.0,1.0,,,0.00013441596820484847,47.0,1.0,1.0,1.0,1.0,1.0,0.5854999999999997,0.6105000000000018,0.6297499999999996,0.9582624803357924,1.0,0.0,0.0,1.4918402201973269,0.04899999999999949,5497.717042993838,18.834173333333332,0.01859919671282884,0.25900000000000034,0.25333333333333335,-0.1,0.03962654501087475,0.5854999999999997,0.1744478140093268,0.2113195544392983,-0.7982690313720133,0.3503004947501819,,,,,,1.381435057043327e-05,-6.94388610054527e-05,0.5594999999999999,0.9986311538709561,1.0,0.0,0.0,0.5379430411324423,-0.20599999999999596,3196.3471180196707,18.356159999999996,0.01841920008546975,0.30100000000000193,0.29333333333333333,0.1,0.04551379535085819,0.6105000000000018,0.13965333412402187,-0.21968290453559047,-0.9523483455528443,0.3381057838408963,,,,,,0.9999999848794109,-5.355659155243353e-05
QSO_176.6025815-1.9183362,,,5.104372030473314e-05,22.0,1.0,,,0.00021637887402903289,22.0,1.0,1.0,1.0,1.0,1.0,0.3089999999999975,0.2629999999999981,0.44299999999999784,0.9641448144251015,1.0,0.0,0.0,3.9920524668965234,-0.09900000000000375,4458.905711044308,18.834161290322577,0.013276712689894804,0.11899999999999622,0.41935483870967744,-0.1,0.028177966101695102,0.3089999999999975,0.23027955461809313,-0.42264068904798663,-0.32464944868199863,0.25005574820675125,,,,-0.5,-0.5,0.9949750254921026,-0.00011250724828058037,0.4834999999999994,0.6734339186897037,1.0,0.0,0.0,1.6133346708385221,-0.06299999999999528,3561.6436948467535,18.275709677419353,0.013625731348836958,0.12899999999999778,0.41935483870967744,0.16666666666666666,0.030507174937013836,0.2629999999999981,0.16207973957443583,0.10982021722333955,0.2856441620285701,0.24901991027385587,,,,,,0.9999999848794109,-1.8622075434598122e-05
QSO_176.6162966-1.8547392,,,8.405478001805022e-05,47.0,1.0,,,0.00026990578044205904,47.0,1.0,1.0,1.0,1.0,1.0,0.3470000000000013,0.4624999999999986,0.6310000000000002,0.9982455858368573,1.0,0.0,0.0,0.377439301730192,0.19299999999999784,2191.780735290325,18.783831325301207,0.01668662512302655,0.17800000000000082,0.4819277108433735,0.03333333333333333,0.04972759320585393,0.3470000000000013,0.17205414565276503,0.32063502055493565,1.09753579249407,0.3134387516994642,,,,,,0.9999999848794109,-4.819981522318426e-05,0.6574999999999989,0.9974310326240733,1.0,0.0,0.0,0.24639456294309556,-0.3710000000000022,2794.5204374951495,18.226313253012048,0.019731595992177053,0.23000000000000043,0.4457831325301205,0.03333333333333333,0.08333333333333325,0.4624999999999986,0.11042694383792347,-1.0909146308927367,2.747231609396229,0.35963424953529605,,,,,,0.9999999848794109,-2.8991380264544144e-05
QSO_176.636083-1.910639,,,0.00013917565229348838,22.0,1.0,,,6.644726818194613e-05,22.0,1.0,1.0,1.0,1.0,1.0,0.28999999999999915,0.5494999999999983,0.565999999999999,0.8379452943829009,1.0,0.0,0.0,0.9994227069410437,-0.2049999999999983,4520.547766536234,19.08552272727273,0.015691679791361976,0.15600000000000058,0.45454545454545453,0.16666666666666666,0.036680193742636556,0.28999999999999915,0.2763862788017847,-0.2340070483137166,-0.06595302326588381,0.2994839112871252,,,,,,0.9999999848794109,-7.952411889025579e-05,0.7424999999999997,0.978692491958477,1.0,0.0,0.0,1.2441839698804018,-0.5479999999999947,5205.478208647689,18.436363636363637,0.023059666671306003,0.2759999999999998,0.29545454545454547,0.03333333333333333,0.07000162416761406,0.5494999999999983,0.29343523625571066,-0.8270489005688865,0.7517882571631493,0.42513640008553255,,,,,,0.9999999848794109,-0.00013273538498423734
QSO_176.6459008-2.0612247,,,3.9778566133463755e-05,20.0,1.0,,,1.5346071450039744e-05,20.0,1.0,1.0,1.0,1.0,1.0,0.4299999999999997,0.5152499999999982,0.5995000000000008,0.5475984754006165,1.0,0.0,0.0,4.406990576849308,0.20300000000000296,4321.916560480011,18.903208333333335,0.0159007437059684,0.22549999999999848,0.3125,-0.16666666666666666,0.03865999841232055,0.4299999999999997,0.20668713412598608,0.459902829560878,0.07187896726836174,0.30057507092885943,,,,,,1.0322597222074515e-09,-4.3613693516051435e-05,0.6329999999999991,0.7472912743357809,1.0,0.0,0.0,0.2662997768639896,-0.32500000000000284,1239.7256694879088,18.37783333333333,0.019086771763393354,0.2815000000000012,0.2916666666666667,-0.03333333333333333,0.04684273448538212,0.5152499999999982,0.2998927836448509,-0.38449053782911696,-0.3715731118401546,0.35077351033901577,,,,,,0.9999999848794109,-0.00012165324227752536
QSO_176.6711509-1.8488124,,,0.0005625365301966667,35.0,1.0,,,0.00012265951954759657,35.0,1.0,1.0,1.0,1.0,1.0,0.39250000000000185,0.45349999999999824,0.5197499999999984,0.48662651499872844,1.0,0.0,0.0,0.31745411632437953,0.04299999999999926,2054.7944393346756,18.888864864864864,0.014571163750154973,0.1899999999999995,0.36486486486486486,-0.1,0.030442731102456107,0.39250000000000185,0.17828857898034764,0.13399186463810894,-0.5223475333505805,0.27523274300049483,,,,,,0.9999999848794109,-5.3281785355626465e-05,0.6715000000000018,0.9955841400153519,1.0,0.0,0.0,1.1229232502592048,-0.5230000000000032,3739.7251341074243,18.457040540540543,0.017956389648675814,0.22749999999999915,0.3108108108108108,-0.23333333333333334,0.05456804797666009,0.45349999999999824,0.20253563195381888,-0.743464543441124,0.5100752967821278,0.3314218117073521,,,,,,0.9999999848794109,-4.878204843294885e-05
QSO_176.7239472-1.8049731,,,0.00012470889487303793,41.0,1.0,,,0.00011681795149343088,41.0,1.0,1.0,1.0,1.0,1.0,0.44750000000000156,0.4125000000000014,0.5182500000000019,0.7255423932598302,1.0,0.0,0.0,1.172506654490002,0.00999999999999801,3022.831131612935,18.894743589743587,0.015343457964512155,0.21999999999999886,0.3076923076923077,-0.03333333333333333,0.033092611697484446,0.44750000000000156,0.2843606103669093,-0.02004982502743857,-0.75409827847015,0.2899107040194662,,,,,,0.9999999848794109,-6.76361224088967e-05,0.6325000000000003,0.3941386372051542,1.0,0.0,0.0,0.3111477652730287,-0.19400000000000261,1470.31967428907,18.363679487179486,0.01726663744180619,0.20649999999999835,0.2948717948717949,0.16666666666666666,0.0433954564004897,0.4125000000000014,0.1804149326337781,-0.2275289892307729,-0.27742086833144697,0.3170789958026616,,,,,,0.9999999848794109,-5.756926279386312e-05
